x, y, z,true densities,mbe (breiman),num used patterns (mbe (breiman)),mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman)),sambe (silverman),num used patterns (sambe (silverman)),mbe (breiman) - mbe (silverman),mbe (breiman) - parzen,mbe (breiman) - sambe (breiman),mbe (breiman) - sambe (silverman),mbe (silverman) - parzen,mbe (silverman) - sambe (breiman),mbe (silverman) - sambe (silverman),parzen - sambe (breiman),parzen - sambe (silverman),sambe (breiman) - sambe (silverman)
7.400975256176825212e+01, 6.805144811428259288e+01, 6.223844285660048570e+01, 2.000000000000000439e-07, 1.615564200000000090e-07, 9.000000000000000000e+00, 1.323967729999999882e-07, 1.700000000000000000e+01, 2.956318309999999791e-07, nan, 1.702254320000000093e-07, 8.000000000000000000e+00, 1.224235260000000126e-07, 1.600000000000000000e+01, 2.915964700000002087e-08, -1.340754109999999700e-07, -8.669012000000000256e-09, 3.913289399999999641e-08, -1.632350579999999909e-07, -3.782865900000002113e-08, 9.973246999999975538e-09, 1.254063989999999698e-07, 1.732083049999999665e-07, 4.780190599999999666e-08
7.105284027223456178e+01, 2.049236869597017474e+01, 3.416981148647321476e+01, 2.000000000000000439e-07, 2.751402610000000078e-07, 1.400000000000000000e+01, 1.396499540000000017e-07, 1.700000000000000000e+01, 3.039117279999999946e-07, nan, 1.603765120000000106e-07, 1.500000000000000000e+01, 8.692271399999999837e-08, 2.000000000000000000e+01, 1.354903070000000061e-07, -2.877146699999998675e-08, 1.147637489999999972e-07, 1.882175470000000227e-07, -1.642617739999999929e-07, -2.072655800000000890e-08, 5.272724000000000330e-08, 1.435352159999999840e-07, 2.169890140000000094e-07, 7.345379800000001221e-08
6.762424822774629263e+01, 8.792347630313270201e+01, 5.436780538280952157e+01, 2.000000000000000439e-07, 2.120790880000000043e-07, 1.000000000000000000e+01, 1.222127440000000083e-07, 1.500000000000000000e+01, 4.342594489999999853e-07, nan, 1.526457569999999945e-07, 1.100000000000000000e+01, 1.020856369999999985e-07, 1.700000000000000000e+01, 8.986634399999999599e-08, -2.221803609999999810e-07, 5.943333100000000978e-08, 1.099934510000000058e-07, -3.120467049999999506e-07, -3.043301299999998622e-08, 2.012710700000000979e-08, 2.816136919999999908e-07, 3.321738120000000001e-07, 5.056011999999999601e-08
2.826996509455366180e+01, 3.023525800598259039e+00, 7.103368289742132902e+01, 2.000000000000000439e-07, 8.002673199999999980e-08, 4.000000000000000000e+00, 8.461676200000000613e-08, 1.300000000000000000e+01, 3.102139200000000020e-07, nan, 1.606407730000000126e-07, 1.200000000000000000e+01, 1.001085979999999975e-07, 1.900000000000000000e+01, -4.590030000000006327e-09, -2.301871879999999889e-07, -8.061404100000001283e-08, -2.008186599999999774e-08, -2.255971579999999958e-07, -7.602401100000000650e-08, -1.549183599999999142e-08, 1.495731469999999893e-07, 2.101053219999999912e-07, 6.053217500000001508e-08
7.884103508440376551e-01, 3.726790698209955366e+01, 5.305372145627818270e+01, 2.000000000000000439e-07, 2.344978329999999896e-07, 5.000000000000000000e+00, 1.562571140000000107e-07, 1.200000000000000000e+01, 6.569344589999999691e-07, nan, 1.997339899999999972e-07, 1.000000000000000000e+01, 1.281493630000000114e-07, 1.600000000000000000e+01, 7.824071899999997887e-08, -4.224366259999999530e-07, 3.476384299999999245e-08, 1.063484699999999782e-07, -5.006773450000000113e-07, -4.347687599999998642e-08, 2.810775099999999934e-08, 4.572004689999999455e-07, 5.287850959999999577e-07, 7.158462699999998576e-08
9.221114617671931057e+01, 8.949454503290009910e+00, 4.059423219682837214e+01, 2.000000000000000439e-07, 1.672276709999999914e-07, 8.000000000000000000e+00, 8.364266400000000203e-08, 1.200000000000000000e+01, 4.400556570000000064e-07, nan, 9.965585000000000096e-08, 5.000000000000000000e+00, 6.235551800000000449e-08, 8.000000000000000000e+00, 8.358500699999998935e-08, -2.728279860000000415e-07, 6.757182099999999043e-08, 1.048721529999999869e-07, -3.564129930000000043e-07, -1.601318599999999893e-08, 2.128714599999999754e-08, 3.403998069999999922e-07, 3.777001389999999754e-07, 3.730033199999999647e-08
2.431319971015777348e+00, 3.426109843415903100e+01, 6.222310588397949260e+01, 2.000000000000000439e-07, 2.425069180000000092e-07, 6.000000000000000000e+00, 1.669655100000000102e-07, 1.300000000000000000e+01, 6.386306190000000171e-07, nan, 1.982920399999999993e-07, 8.000000000000000000e+00, 1.314188979999999944e-07, 1.600000000000000000e+01, 7.554140799999999896e-08, -3.961237010000000079e-07, 4.421487800000000995e-08, 1.110880200000000148e-07, -4.716651090000000333e-07, -3.132652999999998901e-08, 3.554661200000001588e-08, 4.403385790000000179e-07, 5.072117210000000492e-07, 6.687314200000000490e-08
2.790679482285983681e+01, 2.097499496556351062e+01, 1.157032333270936419e+01, 2.000000000000001233e-07, 6.079704838000000396e-06, 2.300000000000000000e+01, 2.717027449999999827e-06, 1.400000000000000000e+01, 4.591586786999999829e-06, nan, 1.013566349900000005e-05, 3.300000000000000000e+01, 1.242799315200000084e-05, 3.100000000000000000e+01, 3.362677388000000569e-06, 1.488118051000000567e-06, -4.055958660999999653e-06, -6.348288314000000446e-06, -1.874559337000000002e-06, -7.418636049000000222e-06, -9.710965702000001862e-06, -5.544076712000000220e-06, -7.836406365000000166e-06, -2.292329653000000793e-06
5.771402440203418394e+01, 6.952700059046860304e+01, 6.719571405958222954e+01, 2.000000000000000439e-07, 1.961599730000000121e-07, 1.000000000000000000e+01, 1.318100110000000006e-07, 2.000000000000000000e+01, 2.956318309999999791e-07, nan, 3.978706730000000080e-07, 1.500000000000000000e+01, 3.517781739999999845e-07, 2.200000000000000000e+01, 6.434996200000001155e-08, -9.947185799999996692e-08, -2.017106999999999958e-07, -1.556182009999999723e-07, -1.638218199999999785e-07, -2.660606620000000074e-07, -2.199681629999999839e-07, -1.022388420000000289e-07, -5.614634300000000541e-08, 4.609249900000002347e-08
9.488610207205073266e+01, 2.703213893502698362e-01, 6.471966538940360181e+01, 2.000000000000000439e-07, 5.587448799999999798e-08, 3.000000000000000000e+00, 5.431718999999999697e-08, 9.000000000000000000e+00, 1.885748700000000110e-07, nan, 1.349755200000000062e-08, 1.600000000000000000e+01, 9.751188999999999795e-09, 3.200000000000000000e+01, 1.557298000000001005e-09, -1.327003820000000262e-07, 4.237693599999999570e-08, 4.612329899999999487e-08, -1.342576800000000140e-07, 4.081963799999999469e-08, 4.456600099999999387e-08, 1.750773180000000153e-07, 1.788236810000000211e-07, 3.746363000000000828e-09
6.003922370976395939e+01, 5.887396099702881713e+01, 9.627703198402424789e+01, 2.000000000000000439e-07, 2.121852310000000079e-07, 1.000000000000000000e+01, 1.602336399999999951e-07, 1.800000000000000000e+01, 1.885748700000000110e-07, nan, 1.185119779999999957e-07, 7.000000000000000000e+00, 8.154046599999999725e-08, 1.300000000000000000e+01, 5.195159100000001282e-08, 2.361036099999999694e-08, 9.367325300000001226e-08, 1.306447650000000107e-07, -2.834123000000001588e-08, 4.172166199999999944e-08, 7.869317399999999786e-08, 7.006289200000001531e-08, 1.070344040000000137e-07, 3.697151199999999842e-08
1.687167337003969703e+00, 6.964824307014501414e+01, 8.136786497018634634e+01, 2.000000000000000439e-07, 2.694730500000000097e-08, 2.000000000000000000e+00, 2.468215200000000106e-08, 6.000000000000000000e+00, 1.885748700000000110e-07, nan, 1.483767409999999927e-07, 2.300000000000000000e+01, 1.037341310000000063e-07, 3.500000000000000000e+01, 2.265152999999999902e-09, -1.616275650000000067e-07, -1.214294359999999884e-07, -7.678682600000000207e-08, -1.638927180000000066e-07, -1.236945889999999883e-07, -7.905197900000000198e-08, 4.019812900000001832e-08, 8.484073900000000464e-08, 4.464260999999998632e-08
5.098071966215841400e+01, 3.339648695968091374e+01, 7.908401632274049575e+01, 2.000000000000000439e-07, 2.827570239999999766e-07, 1.300000000000000000e+01, 2.303112899999999966e-07, 2.600000000000000000e+01, 3.152101799999999927e-07, nan, 1.531738779999999998e-07, 1.000000000000000000e+01, 1.488489610000000024e-07, 2.600000000000000000e+01, 5.244573399999997998e-08, -3.245315600000001614e-08, 1.295831459999999768e-07, 1.339080629999999742e-07, -8.489888999999999612e-08, 7.713741199999999679e-08, 8.146232899999999417e-08, 1.620363019999999929e-07, 1.663612189999999903e-07, 4.324916999999997381e-09
9.724292563242464382e+00, 4.420356377299252415e+01, 5.199523745708381739e+01, 2.000000000000000439e-07, 2.438182600000000100e-07, 6.000000000000000000e+00, 1.678101430000000077e-07, 1.400000000000000000e+01, 6.055028190000000241e-07, nan, 8.991852099999999557e-08, 1.100000000000000000e+01, 6.047475500000000186e-08, 2.100000000000000000e+01, 7.600811700000000230e-08, -3.616845590000000141e-07, 1.538997390000000277e-07, 1.833435050000000081e-07, -4.376926760000000164e-07, 7.789162200000001212e-08, 1.073353880000000058e-07, 5.155842979999999888e-07, 5.450280640000000222e-07, 2.944376599999999372e-08
6.939564109345475629e+01, 9.088573203240946086e+00, 2.277595015378609489e+01, 2.000000000000000439e-07, 2.177327590000000075e-07, 1.200000000000000000e+01, 1.193041109999999998e-07, 1.600000000000000000e+01, 3.039117279999999946e-07, nan, 1.741970319999999917e-07, 1.100000000000000000e+01, 8.078004200000000616e-08, 1.400000000000000000e+01, 9.842864800000000770e-08, -8.617896899999998710e-08, 4.353572700000001575e-08, 1.369527170000000013e-07, -1.846076169999999948e-07, -5.489292099999999195e-08, 3.852406899999999360e-08, 1.297146960000000029e-07, 2.231316859999999884e-07, 9.341698999999998555e-08
4.103015626901256496e+01, 6.232946730201306451e+01, 8.869607812174174910e+01, 2.000000000096908420e-07, 1.394175090000000037e-07, 8.000000000000000000e+00, 1.001537640000000022e-07, 1.700000000000000000e+01, 3.110198389999999868e-07, nan, 9.889711599999999935e-08, 7.000000000000000000e+00, 8.419434399999999655e-08, 1.500000000000000000e+01, 3.926374500000000150e-08, -1.716023299999999831e-07, 4.052039300000000438e-08, 5.522316500000000717e-08, -2.108660749999999846e-07, 1.256648000000002876e-09, 1.595942000000000567e-08, 2.121227230000000007e-07, 2.268254949999999902e-07, 1.470277200000000280e-08
6.188261682413764930e+01, 1.334614709349344253e+01, 9.805801327872823947e+01, 2.000000000000000439e-07, 1.143958119999999938e-07, 6.000000000000000000e+00, 1.276219880000000123e-07, 1.500000000000000000e+01, 1.885748700000000110e-07, nan, 4.706294900000000289e-08, 4.000000000000000000e+00, 4.415139499999999961e-08, 8.000000000000000000e+00, -1.322617600000001850e-08, -7.417905800000001721e-08, 6.733286299999999089e-08, 7.024441699999999417e-08, -6.095288199999999871e-08, 8.055903900000000938e-08, 8.347059300000001267e-08, 1.415119210000000081e-07, 1.444234750000000246e-07, 2.911554000000003282e-09
8.717857347554928538e+01, 5.027207611453240332e+01, 9.223479817966330074e+01, 2.000000000000000439e-07, 1.026532919999999999e-07, 5.000000000000000000e+00, 1.041365120000000046e-07, 1.300000000000000000e+01, 1.885748700000000110e-07, nan, 4.334266399999999851e-08, 5.000000000000000000e+00, 1.860921199999999949e-08, 6.000000000000000000e+00, -1.483220000000004728e-09, -8.592157800000001110e-08, 5.931062800000000137e-08, 8.404408000000000701e-08, -8.443835800000000638e-08, 6.079384800000001272e-08, 8.552729999999999850e-08, 1.452322060000000191e-07, 1.699656580000000049e-07, 2.473345199999999902e-08
5.413807937571357343e+01, 9.233060678891631312e+01, 8.298973686033431818e+01, 2.000000000000000439e-07, 1.463293749999999967e-07, 8.000000000000000000e+00, 1.225870780000000028e-07, 1.600000000000000000e+01, 1.885748700000000110e-07, nan, 9.788838800000000072e-08, 1.300000000000000000e+01, 5.719334899999999678e-08, 2.100000000000000000e+01, 2.374229699999999387e-08, -4.224549500000001429e-08, 4.844098699999999598e-08, 8.913602599999999992e-08, -6.598779200000000816e-08, 2.469869000000000211e-08, 6.539372900000000605e-08, 9.068648200000001027e-08, 1.313815210000000142e-07, 4.069503900000000394e-08
9.682864102942973261e+01, 9.197828107781583640e+01, 3.603381742856948122e+00, 2.000000000000000439e-07, 2.700455000000000142e-08, 2.000000000000000000e+00, 1.588732499999999963e-08, 4.000000000000000000e+00, 1.885748700000000110e-07, nan, 3.688221299999999740e-08, 7.000000000000000000e+00, 3.634630399999999766e-08, 1.500000000000000000e+01, 1.111722500000000180e-08, -1.615703200000000063e-07, -9.877662999999995982e-09, -9.341753999999996235e-09, -1.726875450000000081e-07, -2.099488799999999778e-08, -2.045897899999999803e-08, 1.516926570000000070e-07, 1.522285660000000199e-07, 5.359089999999997466e-10
1.747720041609399644e+01, 3.891346771011857442e+01, 9.521426972954208168e+01, 2.000000000000000439e-07, 5.104785000000000007e-08, 4.000000000000000000e+00, 8.077937599999999900e-08, 1.400000000000000000e+01, 1.885748700000000110e-07, nan, 6.903704600000000612e-08, 5.000000000000000000e+00, 9.704498000000000003e-08, 1.600000000000000000e+01, -2.973152599999999893e-08, -1.375270200000000043e-07, -1.798919600000000605e-08, -4.599712999999999996e-08, -1.077954940000000120e-07, 1.174232999999999289e-08, -1.626560400000000102e-08, 1.195378240000000181e-07, 9.152989000000001096e-08, -2.800793399999999391e-08
3.000289194759295697e+01, 1.604676438876010280e+01, 8.863046660865599335e+01, 2.000000000000000439e-07, 1.401690480000000047e-07, 8.000000000000000000e+00, 8.015482100000000457e-08, 1.200000000000000000e+01, 1.885748700000000110e-07, nan, 1.002307260000000046e-07, 8.000000000000000000e+00, 6.783072999999999371e-08, 1.400000000000000000e+01, 6.001422700000000016e-08, -4.840582200000000626e-08, 3.993832200000000009e-08, 7.233831800000001101e-08, -1.084200490000000064e-07, -2.007590500000000006e-08, 1.232409100000001085e-08, 8.834414400000000636e-08, 1.207441400000000173e-07, 3.239999600000001092e-08
4.463944154832029199e+01, 9.078755943543261253e+01, 1.602304663201432788e+01, 2.000000000000009703e-07, 1.606323459999999899e-07, 3.000000000000000000e+00, 1.287816699999999888e-07, 9.000000000000000000e+00, 1.276013586999999991e-06, nan, 2.628488109999999762e-07, 2.500000000000000000e+01, 2.516068940000000235e-07, 2.300000000000000000e+01, 3.185067600000000107e-08, -1.115381240999999975e-06, -1.022164649999999863e-07, -9.097454800000003362e-08, -1.147231917000000055e-06, -1.340671409999999874e-07, -1.228252240000000347e-07, 1.013164776000000015e-06, 1.024406692999999915e-06, 1.124191699999995271e-08
6.611175115080995113e+01, 4.402637528294918212e+01, 7.648676903028539087e+00, 2.000000000000000439e-07, 5.431125199999999670e-08, 4.000000000000000000e+00, 4.705958800000000022e-08, 1.000000000000000000e+01, 1.885748700000000110e-07, nan, 5.851380400000000078e-08, 8.000000000000000000e+00, 3.609506800000000177e-08, 1.400000000000000000e+01, 7.251663999999996477e-09, -1.342636180000000077e-07, -4.202552000000004080e-09, 1.821618399999999492e-08, -1.415152819999999975e-07, -1.145421600000000056e-08, 1.096451999999999845e-08, 1.300610660000000168e-07, 1.524798020000000224e-07, 2.241873599999999900e-08
6.964631446525005742e+01, 2.473987555391536830e+01, 3.961552257951772571e+00, 2.000000000000000439e-07, 9.442065900000000272e-08, 6.000000000000000000e+00, 6.903489300000000471e-08, 1.200000000000000000e+01, 1.885748700000000110e-07, nan, 5.388848600000000192e-08, 4.000000000000000000e+00, 3.557748500000000063e-08, 7.000000000000000000e+00, 2.538576599999999801e-08, -9.415421100000000827e-08, 4.053217300000000079e-08, 5.884317400000000209e-08, -1.195399769999999930e-07, 1.514640700000000278e-08, 3.345740800000000408e-08, 1.346863840000000091e-07, 1.529973849999999971e-07, 1.831100100000000130e-08
5.994429824957325792e+00, 6.107853706678733730e+00, 9.077329574850394067e+01, 2.000000000000000439e-07, 5.884936799999999794e-08, 4.000000000000000000e+00, 3.248532400000000010e-08, 6.000000000000000000e+00, 1.885748700000000110e-07, nan, 1.544073809999999933e-07, 1.200000000000000000e+01, 1.084679740000000005e-07, 1.800000000000000000e+01, 2.636404399999999784e-08, -1.297255020000000263e-07, -9.555801299999999531e-08, -4.961860600000000260e-08, -1.560895460000000109e-07, -1.219220569999999932e-07, -7.598265000000000045e-08, 3.416748900000001773e-08, 8.010689600000001044e-08, 4.593940699999999271e-08
7.398839178291009944e+01, 8.980623572137351118e+01, 6.725823112965213113e+01, 2.000000000000000439e-07, 2.449826489999999881e-07, 1.100000000000000000e+01, 1.279646150000000011e-07, 1.500000000000000000e+01, 4.398314749999999922e-07, nan, 1.800998279999999895e-07, 1.000000000000000000e+01, 1.097140040000000002e-07, 1.600000000000000000e+01, 1.170180339999999870e-07, -1.948488260000000040e-07, 6.488282099999999857e-08, 1.352686449999999747e-07, -3.118668599999999911e-07, -5.213521299999998847e-08, 1.825061100000000085e-08, 2.597316470000000026e-07, 3.301174709999999787e-07, 7.038582399999998932e-08
5.289399290308831780e+01, 3.044463643473782710e+01, 9.979622513286734886e+01, 2.000000000000000439e-07, 2.547772410000000063e-07, 1.000000000000000000e+01, 1.568525540000000051e-07, 1.600000000000000000e+01, 4.321645940000000151e-07, nan, 1.696122440000000086e-07, 9.000000000000000000e+00, 1.138886069999999987e-07, 1.400000000000000000e+01, 9.792468700000000120e-08, -1.773873530000000088e-07, 8.516499699999999767e-08, 1.408886340000000076e-07, -2.753120399999999835e-07, -1.275969000000000353e-08, 4.296394700000000638e-08, 2.625523499999999800e-07, 3.182759870000000164e-07, 5.572363700000000991e-08
3.621890589393893833e+01, 4.706489492139095177e+01, 3.782451749234617466e+01, 2.000000000000000439e-07, 1.502746540000000028e-07, 7.000000000000000000e+00, 1.378582670000000051e-07, 1.700000000000000000e+01, 1.885748700000000110e-07, nan, 1.577999508999999988e-06, 2.100000000000000000e+01, 1.326821071000000039e-06, 2.500000000000000000e+01, 1.241638699999999777e-08, -3.830021600000000815e-08, -1.427724854999999958e-06, -1.176546417000000010e-06, -5.071660300000000592e-08, -1.440141241999999877e-06, -1.188962804000000140e-06, -1.389424638999999897e-06, -1.138246200999999949e-06, 2.511784379999999487e-07
9.795269293354586182e+01, 1.746583853950057730e+01, 3.279880009080796555e+01, 2.000000000000000439e-07, 1.588277569999999899e-07, 8.000000000000000000e+00, 8.296449300000000260e-08, 1.200000000000000000e+01, 3.307820109999999905e-07, nan, 1.061403260000000008e-07, 5.000000000000000000e+00, 7.814156799999999384e-08, 1.100000000000000000e+01, 7.586326399999998731e-08, -1.719542540000000006e-07, 5.268743099999998905e-08, 8.068618899999999607e-08, -2.478175180000000012e-07, -2.317583299999999825e-08, 4.822925000000008758e-09, 2.246416850000000029e-07, 2.526404429999999835e-07, 2.799875800000000701e-08
6.803486660150015553e+01, 6.320761833863064894e+00, 6.072493740115410077e+01, 2.000000000000000439e-07, 7.265218100000000244e-08, 5.000000000000000000e+00, 1.258662329999999951e-07, 1.900000000000000000e+01, 1.885748700000000110e-07, nan, 8.239780900000000302e-08, 2.200000000000000000e+01, 6.778394199999999476e-08, 4.200000000000000000e+01, -5.321405199999999267e-08, -1.159226890000000085e-07, -9.745628000000000583e-09, 4.868239000000007677e-09, -6.270863700000001588e-08, 4.346842399999999208e-08, 5.808229100000000035e-08, 1.061770610000000080e-07, 1.207909280000000162e-07, 1.461386700000000826e-08
4.776465028764160792e+01, 2.839999767621010918e+01, 2.384132809240579931e+01, 2.000000000000000439e-07, 2.131070240000000113e-07, 1.100000000000000000e+01, 1.366995159999999911e-07, 1.700000000000000000e+01, 1.885748700000000110e-07, nan, 2.453792290000000000e-07, 1.400000000000000000e+01, 1.499752699999999914e-07, 2.100000000000000000e+01, 7.640750800000002020e-08, 2.453215400000000036e-08, -3.227220499999998865e-08, 6.313175400000001997e-08, -5.187535400000001984e-08, -1.086797130000000088e-07, -1.327575400000000023e-08, -5.680435899999998901e-08, 3.859960000000001961e-08, 9.540395900000000862e-08
5.145127432987567317e+01, 3.679275805370413366e+01, 4.565198912626553351e+01, 2.000000000000000439e-07, 2.195865890000000108e-07, 9.000000000000000000e+00, 1.787788539999999888e-07, 2.300000000000000000e+01, 4.538273279999999768e-07, nan, 2.399663430000000196e-07, 1.500000000000000000e+01, 1.679735960000000094e-07, 2.900000000000000000e+01, 4.080773500000002193e-08, -2.342407389999999660e-07, -2.037975400000000878e-08, 5.161299300000000141e-08, -2.750484739999999879e-07, -6.118748900000003072e-08, 1.080525799999997948e-08, 2.138609849999999572e-07, 2.858537319999999674e-07, 7.199274700000001020e-08
3.374773817642399365e+01, 9.704936935959776179e+01, 1.334394317456040113e+01, 2.000000000000000439e-07, 1.244501479999999870e-07, 2.000000000000000000e+00, 1.014588029999999956e-07, 5.000000000000000000e+00, 3.311294580000000203e-07, nan, -6.920986899999999697e-08, 0.000000000000000000e+00, -4.376868599999999888e-08, 0.000000000000000000e+00, 2.299134499999999140e-08, -2.066793100000000333e-07, 1.936600169999999839e-07, 1.682188339999999858e-07, -2.296706550000000115e-07, 1.706686719999999793e-07, 1.452274889999999812e-07, 4.003393270000000437e-07, 3.748981440000000456e-07, -2.544118299999999809e-08
9.680395317837419356e+00, 3.433917287909160621e+01, 5.910269008704912608e+01, 2.000000000000000439e-07, 2.601637310000000031e-07, 7.000000000000000000e+00, 1.950690630000000015e-07, 1.600000000000000000e+01, 6.610549879999999953e-07, nan, 2.886944060000000211e-07, 1.000000000000000000e+01, 1.511380110000000000e-07, 1.000000000000000000e+01, 6.509466800000000160e-08, -4.008912569999999922e-07, -2.853067500000001801e-08, 1.090257200000000031e-07, -4.659859249999999938e-07, -9.362534300000001960e-08, 4.393105200000000146e-08, 3.723605819999999742e-07, 5.099169770000000482e-07, 1.375563950000000211e-07
6.591764718500282072e+01, 3.972567471680420681e+01, 9.992779939221711061e+01, 2.000000000000000439e-07, 2.525439459999999776e-07, 9.000000000000000000e+00, 1.592019800000000053e-07, 1.600000000000000000e+01, 5.934541170000000156e-07, nan, 1.350796120000000112e-07, 1.100000000000000000e+01, 7.077810899999999858e-08, 1.400000000000000000e+01, 9.334196599999997227e-08, -3.409101710000000380e-07, 1.174643339999999664e-07, 1.817658369999999790e-07, -4.342521370000000367e-07, 2.412236799999999410e-08, 8.842387100000000674e-08, 4.583745049999999779e-07, 5.226760079999999905e-07, 6.430150300000001264e-08
3.518929961930425776e+01, 7.214066679599524434e+01, 6.375826945307928639e+01, 5.623318461127042197e-06, 1.857220392000000049e-06, 1.600000000000000000e+01, 1.590360737000000035e-06, 2.100000000000000000e+01, 1.906869684000000046e-06, nan, 1.000679857000000101e-06, 5.300000000000000000e+01, 1.128057218000000077e-06, 5.600000000000000000e+01, 2.668596550000000145e-07, -4.964929199999999722e-08, 8.565405349999999478e-07, 7.291631739999999720e-07, -3.165089470000000117e-07, 5.896808799999999333e-07, 4.623035189999999575e-07, 9.061898269999999450e-07, 7.788124659999999692e-07, -1.273773609999999758e-07
8.130538632474606686e+01, 9.762256634538199762e+01, 8.897936564455402220e+01, 2.000000000000000439e-07, 1.503944809999999878e-07, 6.000000000000000000e+00, 9.544683999999999628e-08, 1.200000000000000000e+01, 4.333784669999999781e-07, nan, 1.120780720000000026e-07, 6.000000000000000000e+00, 7.092337900000000422e-08, 1.000000000000000000e+01, 5.494764099999999153e-08, -2.829839860000000167e-07, 3.831640899999998524e-08, 7.947110199999998359e-08, -3.379316269999999818e-07, -1.663123200000000629e-08, 2.452346099999999206e-08, 3.213003949999999490e-07, 3.624550879999999474e-07, 4.115469299999999835e-08
7.645619743577086069e+01, 6.982484778182906382e+01, 3.354981696758996179e+01, 2.000000000000000439e-07, 1.405536749999999882e-07, 7.000000000000000000e+00, 9.440979299999999987e-08, 1.400000000000000000e+01, 5.250965379999999985e-07, nan, -2.204600952000000100e-06, 0.000000000000000000e+00, -1.103361808000000048e-06, 0.000000000000000000e+00, 4.614388199999998833e-08, -3.845428630000000368e-07, 2.345154627000000273e-06, 1.243915483000000010e-06, -4.306867449999999986e-07, 2.299010745000000258e-06, 1.197771600999999995e-06, 2.729697490000000310e-06, 1.628458346000000047e-06, -1.101239144000000051e-06
1.476855782067073619e+01, 6.263600305980975946e+00, 2.419017042014848329e+01, 2.000000000000000439e-07, 1.807618129999999976e-07, 3.000000000000000000e+00, 1.750118589999999971e-07, 7.000000000000000000e+00, 1.693376432000000014e-06, nan, 7.480716100000000444e-08, 2.000000000000000000e+00, 7.151797599999999788e-08, 4.000000000000000000e+00, 5.749954000000000429e-09, -1.512614618999999911e-06, 1.059546519999999931e-07, 1.092438369999999997e-07, -1.518364573000000070e-06, 1.002046979999999927e-07, 1.034938829999999993e-07, 1.618569271000000076e-06, 1.621858455999999950e-06, 3.289185000000006566e-09
4.322814811812985880e+01, 5.219962736299824968e+01, 7.730835540548716267e+01, 2.000000000000000439e-07, 1.507275079999999869e-07, 8.000000000000000000e+00, 1.535184969999999883e-07, 2.100000000000000000e+01, 3.110198389999999868e-07, nan, 1.834670190000000004e-07, 2.400000000000000000e+01, 1.128854449999999943e-07, 3.200000000000000000e+01, -2.790989000000001435e-09, -1.602923309999999999e-07, -3.273951100000001354e-08, 3.784206299999999260e-08, -1.575013419999999985e-07, -2.994852200000001211e-08, 4.063305199999999403e-08, 1.275528199999999864e-07, 1.981343939999999925e-07, 7.058157400000000614e-08
9.587409230565930329e+01, 1.173204803848110167e+01, 1.070041401937915637e+01, 2.000000000000000439e-07, 9.315523300000000085e-08, 5.000000000000000000e+00, 7.491502599999999454e-08, 1.200000000000000000e+01, 1.885748700000000110e-07, nan, 7.256597400000000107e-08, 4.000000000000000000e+00, 4.185603300000000164e-08, 7.000000000000000000e+00, 1.824020700000000631e-08, -9.541963700000001014e-08, 2.058925899999999978e-08, 5.129919999999999921e-08, -1.136598440000000164e-07, 2.349051999999993472e-09, 3.305899299999999290e-08, 1.160088960000000099e-07, 1.467188369999999961e-07, 3.070994099999999943e-08
5.896947230135507567e+01, 7.453980739472929429e+01, 8.481503803469848890e+01, 2.000000000000000439e-07, 1.936460630000000026e-07, 1.100000000000000000e+01, 1.289148870000000003e-07, 1.700000000000000000e+01, 1.885748700000000110e-07, nan, 1.295888180000000114e-07, 1.200000000000000000e+01, 1.158051019999999965e-07, 2.500000000000000000e+01, 6.473117600000000225e-08, 5.071192999999991589e-09, 6.405724499999999121e-08, 7.784096100000000611e-08, -5.965998300000001066e-08, -6.739310000000110393e-10, 1.310978500000000386e-08, 5.898605199999999962e-08, 7.276976800000001452e-08, 1.378371600000001490e-08
9.358320802167885688e+01, 9.834262422606420273e+01, 3.998016922245258797e+01, 2.000000000000000439e-07, 2.700455000000000142e-08, 2.000000000000000000e+00, 7.825409700000000161e-08, 1.000000000000000000e+01, 1.885748700000000110e-07, nan, 6.172249499999999738e-08, 1.700000000000000000e+01, 3.567069999999999925e-08, 2.200000000000000000e+01, -5.124954699999999688e-08, -1.615703200000000063e-07, -3.471794499999999265e-08, -8.666149999999997831e-09, -1.103207730000000094e-07, 1.653160200000000422e-08, 4.258339700000000235e-08, 1.268523750000000136e-07, 1.529041700000000117e-07, 2.605179499999999813e-08
3.803351835275731219e+01, 1.478086766972723787e+01, 6.849344386835593923e+01, 2.000000000000000439e-07, 1.643164359999999938e-07, 8.000000000000000000e+00, 1.505095580000000005e-07, 1.900000000000000000e+01, 3.102139200000000020e-07, nan, 1.366113890000000130e-07, 8.000000000000000000e+00, 1.150379420000000022e-07, 2.000000000000000000e+01, 1.380687799999999336e-08, -1.458974840000000081e-07, 2.770504699999998083e-08, 4.927849399999999165e-08, -1.597043620000000015e-07, 1.389816899999998747e-08, 3.547161599999999829e-08, 1.736025309999999890e-07, 1.951759779999999998e-07, 2.157344700000001082e-08
