x, y, z,true densities,mbe (breiman),num used patterns (mbe (breiman)),mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman)),sambe (silverman),num used patterns (sambe (silverman)),mbe (breiman) - mbe (silverman),mbe (breiman) - parzen,mbe (breiman) - sambe (breiman),mbe (breiman) - sambe (silverman),mbe (silverman) - parzen,mbe (silverman) - sambe (breiman),mbe (silverman) - sambe (silverman),parzen - sambe (breiman),parzen - sambe (silverman),sambe (breiman) - sambe (silverman)
7.400975256176825212e+01, 6.805144811428259288e+01, 6.223844285660048570e+01, 2.000000000000000439e-07, 1.734620719999999916e-07, 1.100000000000000000e+01, 1.325599279999999941e-07, 2.000000000000000000e+01, 2.839143999999999790e-07, nan, 1.696708760000000112e-07, 1.000000000000000000e+01, 1.287303570000000132e-07, 2.100000000000000000e+01, 4.090214399999999751e-08, -1.104523279999999874e-07, 3.791195999999980422e-09, 4.473171499999997843e-08, -1.513544719999999849e-07, -3.711094800000001709e-08, 3.829570999999980923e-09, 1.142435239999999678e-07, 1.551840429999999659e-07, 4.094051899999999801e-08
7.105284027223456178e+01, 2.049236869597017474e+01, 3.416981148647321476e+01, 2.000000000000000439e-07, 2.693492499999999924e-07, 1.400000000000000000e+01, 1.477139310000000095e-07, 1.800000000000000000e+01, 2.915408890000000240e-07, nan, 1.529236720000000014e-07, 1.500000000000000000e+01, 8.287820499999999856e-08, 2.000000000000000000e+01, 1.216353189999999829e-07, -2.219163900000003163e-08, 1.164255779999999910e-07, 1.864710449999999806e-07, -1.438269580000000145e-07, -5.209740999999991884e-09, 6.483572600000001095e-08, 1.386172170000000226e-07, 2.086626840000000122e-07, 7.004546700000000283e-08
6.762424822774629263e+01, 8.792347630313270201e+01, 5.436780538280952157e+01, 2.000000000000000439e-07, 2.063127699999999888e-07, 1.100000000000000000e+01, 1.319082940000000001e-07, 1.900000000000000000e+01, 4.174083979999999891e-07, nan, 1.926525920000000003e-07, 1.900000000000000000e+01, 1.186818989999999945e-07, 2.700000000000000000e+01, 7.440447599999998869e-08, -2.110956280000000003e-07, 1.366017799999998848e-08, 8.763087099999999427e-08, -2.855001040000000155e-07, -6.074429800000000021e-08, 1.322639500000000559e-08, 2.247558059999999888e-07, 2.987264989999999814e-07, 7.397069300000000580e-08
2.826996509455366180e+01, 3.023525800598259039e+00, 7.103368289742132902e+01, 2.000000000000000439e-07, 7.356799000000000415e-08, 4.000000000000000000e+00, 7.772886999999999899e-08, 1.300000000000000000e+01, 2.973457440000000188e-07, nan, 1.498166230000000063e-07, 1.200000000000000000e+01, 9.292934500000000527e-08, 2.000000000000000000e+01, -4.160879999999994838e-09, -2.237777540000000147e-07, -7.624863300000000217e-08, -1.936135500000000112e-08, -2.196168740000000198e-07, -7.208775300000000733e-08, -1.520047500000000628e-08, 1.475291210000000125e-07, 2.044163990000000136e-07, 5.688727800000000105e-08
7.884103508440376551e-01, 3.726790698209955366e+01, 5.305372145627818270e+01, 2.000000000000000439e-07, 2.241307459999999889e-07, 6.000000000000000000e+00, 1.494008009999999950e-07, 1.400000000000000000e+01, 6.283171839999999535e-07, nan, 1.849531219999999944e-07, 8.000000000000000000e+00, 1.147818040000000054e-07, 1.300000000000000000e+01, 7.472994499999999386e-08, -4.041864379999999646e-07, 3.917762399999999445e-08, 1.093489419999999835e-07, -4.789163830000000114e-07, -3.555232099999999941e-08, 3.461899699999998961e-08, 4.433640619999999326e-07, 5.135353799999999481e-07, 7.017131799999998902e-08
9.221114617671931057e+01, 8.949454503290009910e+00, 4.059423219682837214e+01, 2.000000000000000439e-07, 1.650322269999999946e-07, 8.000000000000000000e+00, 8.377633000000000118e-08, 1.200000000000000000e+01, 4.227471979999999972e-07, nan, 1.033662939999999951e-07, 6.000000000000000000e+00, 5.200910699999999709e-08, 7.000000000000000000e+00, 8.125589699999999345e-08, -2.577149709999999761e-07, 6.166593299999999958e-08, 1.130231200000000042e-07, -3.389708679999999960e-07, -1.958996399999999387e-08, 3.176722300000000409e-08, 3.193809039999999889e-07, 3.707380910000000067e-07, 5.135718699999999796e-08
2.431319971015777348e+00, 3.426109843415903100e+01, 6.222310588397949260e+01, 2.000000000000000439e-07, 2.232647689999999903e-07, 6.000000000000000000e+00, 1.564481560000000091e-07, 1.500000000000000000e+01, 6.114577929999999854e-07, nan, 2.252317369999999871e-07, 1.000000000000000000e+01, 1.416730629999999911e-07, 1.800000000000000000e+01, 6.681661299999998122e-08, -3.881930239999999951e-07, -1.966967999999996759e-09, 8.159170599999999924e-08, -4.550096370000000028e-07, -6.878358099999997798e-08, 1.477509300000001802e-08, 3.862260559999999718e-07, 4.697847300000000208e-07, 8.355867399999999600e-08
2.790679482285983681e+01, 2.097499496556351062e+01, 1.157032333270936419e+01, 2.000000000044624517e-07, 7.014509705000000296e-06, 2.700000000000000000e+01, 4.917085448999999948e-06, 1.800000000000000000e+01, 4.486449550000000322e-06, nan, 7.453289353000000094e-06, 3.400000000000000000e+01, 9.221650064000000278e-06, 3.300000000000000000e+01, 2.097424256000000348e-06, 2.528060154999999974e-06, -4.387796479999997974e-07, -2.207140358999999982e-06, 4.306358989999996259e-07, -2.536203904000000145e-06, -4.304564615000000329e-06, -2.966839802999999771e-06, -4.735200513999999955e-06, -1.768360711000000184e-06
5.771402440203418394e+01, 6.952700059046860304e+01, 6.719571405958222954e+01, 2.000000000000000439e-07, 2.099286469999999900e-07, 1.200000000000000000e+01, 1.338474790000000111e-07, 2.200000000000000000e+01, 2.839143999999999790e-07, nan, 1.913338300000000033e-07, 1.600000000000000000e+01, 1.335760160000000095e-07, 2.900000000000000000e+01, 7.608116799999997891e-08, -7.398575299999998899e-08, 1.859481699999998674e-08, 7.635263099999998050e-08, -1.500669209999999679e-07, -5.748635099999999216e-08, 2.714630000000015885e-10, 9.258056999999997574e-08, 1.503383839999999695e-07, 5.775781399999999375e-08
9.488610207205073266e+01, 2.703213893502698362e-01, 6.471966538940360181e+01, 2.000000000000000439e-07, 5.190057300000000219e-08, 3.000000000000000000e+00, 5.184995999999999824e-08, 9.000000000000000000e+00, 1.794996599999999968e-07, nan, 1.390278499999999978e-08, 2.000000000000000000e+01, 9.370897000000000257e-09, 3.500000000000000000e+01, 5.061300000000394861e-11, -1.275990870000000012e-07, 3.799778800000000572e-08, 4.252967600000000028e-08, -1.276497000000000052e-07, 3.794717500000000178e-08, 4.247906299999999633e-08, 1.655968749999999937e-07, 1.701287629999999883e-07, 4.531887999999999519e-09
6.003922370976395939e+01, 5.887396099702881713e+01, 9.627703198402424789e+01, 2.000000000000000439e-07, 2.393543890000000219e-07, 1.200000000000000000e+01, 1.500202310000000068e-07, 1.900000000000000000e+01, 1.794996599999999968e-07, nan, 1.199768730000000054e-07, 8.000000000000000000e+00, 7.846087600000000375e-08, 1.400000000000000000e+01, 8.933415800000001505e-08, 5.985472900000002507e-08, 1.193775160000000164e-07, 1.608935130000000181e-07, -2.947942899999998998e-08, 3.004335800000000138e-08, 7.155935500000000306e-08, 5.952278699999999136e-08, 1.010387839999999930e-07, 4.151599700000000168e-08
1.687167337003969703e+00, 6.964824307014501414e+01, 8.136786497018634634e+01, 2.000000000000000439e-07, 3.410697100000000295e-08, 3.000000000000000000e+00, 3.459262299999999973e-08, 9.000000000000000000e+00, 1.794996599999999968e-07, nan, 1.606446119999999890e-07, 2.100000000000000000e+01, 1.148661820000000028e-07, 3.600000000000000000e+01, -4.856519999999967840e-10, -1.453926889999999938e-07, -1.265376409999999861e-07, -8.075921099999999983e-08, -1.449070369999999904e-07, -1.260519889999999827e-07, -8.027355900000000966e-08, 1.885504800000000778e-08, 6.463347799999999401e-08, 4.577842999999998623e-08
5.098071966215841400e+01, 3.339648695968091374e+01, 7.908401632274049575e+01, 2.000000000000000439e-07, 2.788394540000000054e-07, 1.400000000000000000e+01, 2.172732839999999874e-07, 2.800000000000000000e+01, 3.019477230000000258e-07, nan, 1.722277110000000092e-07, 1.400000000000000000e+01, 1.392866160000000051e-07, 2.700000000000000000e+01, 6.156617000000001799e-08, -2.310826900000002043e-08, 1.066117429999999962e-07, 1.395528380000000003e-07, -8.467443900000003841e-08, 4.504557299999997820e-08, 7.798666799999998231e-08, 1.297200120000000166e-07, 1.626611070000000207e-07, 3.294109500000000411e-08
9.724292563242464382e+00, 4.420356377299252415e+01, 5.199523745708381739e+01, 2.000000000000000439e-07, 2.505242210000000081e-07, 9.000000000000000000e+00, 1.554654379999999968e-07, 1.500000000000000000e+01, 5.809442740000000052e-07, nan, 1.557145980000000125e-07, 5.000000000000000000e+00, 9.258841999999999655e-08, 6.000000000000000000e+00, 9.505878300000001130e-08, -3.304200529999999971e-07, 9.480962299999999558e-08, 1.579358010000000116e-07, -4.254788359999999819e-07, -2.491600000000157122e-10, 6.287701800000000026e-08, 4.252296759999999927e-07, 4.883558540000000087e-07, 6.312617800000001598e-08
6.939564109345475629e+01, 9.088573203240946086e+00, 2.277595015378609489e+01, 2.000000000000000439e-07, 2.185615609999999910e-07, 1.200000000000000000e+01, 1.182539400000000020e-07, 1.600000000000000000e+01, 3.919331379999999908e-07, nan, 1.787760109999999991e-07, 1.200000000000000000e+01, 8.013730999999999776e-08, 1.400000000000000000e+01, 1.003076209999999890e-07, -1.733715769999999998e-07, 3.978554999999999193e-08, 1.384242510000000065e-07, -2.736791980000000020e-07, -6.052207099999999706e-08, 3.811663000000000427e-08, 2.131571269999999917e-07, 3.117958279999999798e-07, 9.863870100000000133e-08
4.103015626901256496e+01, 6.232946730201306451e+01, 8.869607812174174910e+01, 2.000000000000000439e-07, 1.415260490000000118e-07, 9.000000000000000000e+00, 1.196342360000000068e-07, 2.000000000000000000e+01, 2.980880630000000057e-07, nan, 1.592315739999999959e-07, 1.000000000000000000e+01, 1.004298039999999971e-07, 1.600000000000000000e+01, 2.189181300000000500e-08, -1.565620139999999938e-07, -1.770552499999998410e-08, 4.109624500000001477e-08, -1.784538269999999988e-07, -3.959733799999998910e-08, 1.920443200000000977e-08, 1.388564890000000097e-07, 1.976582590000000218e-07, 5.880176999999999887e-08
6.188261682413764930e+01, 1.334614709349344253e+01, 9.805801327872823947e+01, 2.000000000000000439e-07, 1.347191920000000117e-07, 7.000000000000000000e+00, 1.173795710000000018e-07, 1.500000000000000000e+01, 1.794996599999999968e-07, nan, 4.376266500000000193e-08, 4.000000000000000000e+00, 4.072835199999999886e-08, 8.000000000000000000e+00, 1.733962100000000997e-08, -4.478046799999998504e-08, 9.095652700000001644e-08, 9.399084000000001289e-08, -6.212008899999999501e-08, 7.361690599999999323e-08, 7.665121900000000292e-08, 1.357369950000000015e-07, 1.387713079999999979e-07, 3.034313000000003065e-09
8.717857347554928538e+01, 5.027207611453240332e+01, 9.223479817966330074e+01, 2.000000000000000439e-07, 9.596574200000000430e-08, 5.000000000000000000e+00, 1.016705640000000043e-07, 1.400000000000000000e+01, 1.794996599999999968e-07, nan, 3.988608099999999996e-08, 5.000000000000000000e+00, 1.672802600000000098e-08, 6.000000000000000000e+00, -5.704821999999999969e-09, -8.353391799999999249e-08, 5.607966100000000434e-08, 7.923771600000000001e-08, -7.782909599999999252e-08, 6.178448299999999769e-08, 8.494253799999999998e-08, 1.396135790000000034e-07, 1.627716339999999925e-07, 2.315805499999999898e-08
5.413807937571357343e+01, 9.233060678891631312e+01, 8.298973686033431818e+01, 2.000000000000000439e-07, 1.615861429999999911e-07, 1.000000000000000000e+01, 1.190297549999999991e-07, 1.800000000000000000e+01, 1.794996599999999968e-07, nan, 1.314594099999999912e-07, 1.400000000000000000e+01, 8.242869899999999649e-08, 2.500000000000000000e+01, 4.255638799999999203e-08, -1.791351700000000565e-08, 3.012673299999999997e-08, 7.915744399999999464e-08, -6.046990499999999768e-08, -1.242965499999999206e-08, 3.660105600000000261e-08, 4.804025000000000562e-08, 9.707096100000000029e-08, 4.903071099999999468e-08
9.682864102942973261e+01, 9.197828107781583640e+01, 3.603381742856948122e+00, 2.000000000000000439e-07, 2.492045399999999994e-08, 2.000000000000000000e+00, 1.440130199999999970e-08, 4.000000000000000000e+00, 1.794996599999999968e-07, nan, 1.955054100000000010e-08, 3.000000000000000000e+00, 1.268466999999999979e-08, 6.000000000000000000e+00, 1.051915200000000024e-08, -1.545792060000000035e-07, 5.369912999999999838e-09, 1.223578400000000015e-08, -1.650983579999999888e-07, -5.149239000000000400e-09, 1.716631999999999909e-09, 1.599491190000000066e-07, 1.668149899999999920e-07, 6.865871000000000309e-09
1.747720041609399644e+01, 3.891346771011857442e+01, 9.521426972954208168e+01, 2.000000000000000439e-07, 4.731790599999999709e-08, 4.000000000000000000e+00, 7.775027700000000365e-08, 1.500000000000000000e+01, 1.794996599999999968e-07, nan, 6.381081599999999572e-08, 5.000000000000000000e+00, 9.392897099999999427e-08, 1.800000000000000000e+01, -3.043237100000000656e-08, -1.321817539999999931e-07, -1.649290999999999863e-08, -4.661106499999999718e-08, -1.017493829999999931e-07, 1.393946100000000793e-08, -1.617869399999999062e-08, 1.156888440000000011e-07, 8.557068900000000252e-08, -3.011815499999999855e-08
3.000289194759295697e+01, 1.604676438876010280e+01, 8.863046660865599335e+01, 2.000000000000000439e-07, 1.306127370000000052e-07, 8.000000000000000000e+00, 7.560828499999999933e-08, 1.300000000000000000e+01, 1.794996599999999968e-07, nan, 9.318803800000000588e-08, 8.000000000000000000e+00, 7.674809899999999524e-08, 1.600000000000000000e+01, 5.500445200000000584e-08, -4.888692299999999161e-08, 3.742469899999999929e-08, 5.386463800000000993e-08, -1.038913749999999975e-07, -1.757975300000000655e-08, -1.139813999999995915e-09, 8.631162199999999090e-08, 1.027515610000000015e-07, 1.643993900000001064e-08
4.463944154832029199e+01, 9.078755943543261253e+01, 1.602304663201432788e+01, 2.000000000000043849e-07, 1.265153550000000089e-07, 3.000000000000000000e+00, 9.638046699999999347e-08, 1.000000000000000000e+01, 9.788720530000000123e-07, nan, 7.581419300000000507e-08, 7.000000000000000000e+00, 9.472862100000000236e-08, 1.200000000000000000e+01, 3.013488800000001543e-08, -8.523566980000000299e-07, 5.070116200000000384e-08, 3.178673400000000655e-08, -8.824915859999999924e-07, 2.056627399999998841e-08, 1.651845999999991113e-09, 9.030578600000000073e-07, 8.841434320000000365e-07, -1.891442799999999729e-08
6.611175115080995113e+01, 4.402637528294918212e+01, 7.648676903028539087e+00, 2.000000000000000439e-07, 5.009834400000000014e-08, 4.000000000000000000e+00, 4.509873400000000028e-08, 1.000000000000000000e+01, 1.794996599999999968e-07, nan, 7.480478600000000506e-08, 9.000000000000000000e+00, 4.928330599999999694e-08, 1.600000000000000000e+01, 4.999609999999999861e-09, -1.294013159999999900e-07, -2.470644200000000492e-08, 8.150380000000031985e-10, -1.344009260000000097e-07, -2.970605200000000478e-08, -4.184571999999996662e-09, 1.046948739999999917e-07, 1.302163539999999932e-07, 2.552148000000000811e-08
6.964631446525005742e+01, 2.473987555391536830e+01, 3.961552257951772571e+00, 2.000000000000000439e-07, 9.249190900000000604e-08, 6.000000000000000000e+00, 7.956928100000000288e-08, 1.400000000000000000e+01, 1.794996599999999968e-07, nan, 4.534155300000000306e-08, 4.000000000000000000e+00, 2.061215699999999996e-08, 6.000000000000000000e+00, 1.292262800000000316e-08, -8.700775099999999074e-08, 4.715035600000000298e-08, 7.187975200000000608e-08, -9.993037899999999390e-08, 3.422772799999999982e-08, 5.895712400000000292e-08, 1.341581069999999937e-07, 1.588875030000000101e-07, 2.472939600000000310e-08
5.994429824957325792e+00, 6.107853706678733730e+00, 9.077329574850394067e+01, 2.000000000000000439e-07, 5.465586600000000016e-08, 4.000000000000000000e+00, 2.957655400000000085e-08, 6.000000000000000000e+00, 1.794996599999999968e-07, nan, 1.446182470000000010e-07, 1.200000000000000000e+01, 1.100181449999999961e-07, 2.000000000000000000e+01, 2.507931199999999931e-08, -1.248437939999999966e-07, -8.996238100000000084e-08, -5.536227899999999599e-08, -1.499231059999999992e-07, -1.150416930000000035e-07, -8.044159099999999860e-08, 3.488141299999999579e-08, 6.948151500000000064e-08, 3.460010200000000485e-08
7.398839178291009944e+01, 8.980623572137351118e+01, 6.725823112965213113e+01, 2.000000000000000439e-07, 2.419320460000000068e-07, 1.200000000000000000e+01, 1.195589760000000110e-07, 1.600000000000000000e+01, 4.225407079999999978e-07, nan, 1.854074249999999937e-07, 1.200000000000000000e+01, 1.004031259999999963e-07, 1.900000000000000000e+01, 1.223730699999999958e-07, -1.806086619999999910e-07, 5.652462100000001311e-08, 1.415289200000000237e-07, -3.029817320000000133e-07, -6.584844899999998274e-08, 1.915585000000001466e-08, 2.371332830000000041e-07, 3.221375820000000148e-07, 8.500429899999999740e-08
5.289399290308831780e+01, 3.044463643473782710e+01, 9.979622513286734886e+01, 2.000000000000000439e-07, 2.366088009999999908e-07, 1.000000000000000000e+01, 1.505060309999999912e-07, 1.800000000000000000e+01, 4.154788590000000023e-07, nan, 1.651280519999999981e-07, 1.000000000000000000e+01, 1.041399689999999982e-07, 1.400000000000000000e+01, 8.610276999999999962e-08, -1.788700580000000115e-07, 7.148074899999999275e-08, 1.324688319999999926e-07, -2.649728280000000111e-07, -1.462202100000000687e-08, 4.636606199999999303e-08, 2.503508070000000307e-07, 3.113388900000000306e-07, 6.098808299999999990e-08
3.621890589393893833e+01, 4.706489492139095177e+01, 3.782451749234617466e+01, 2.000000007139010376e-07, 1.502889710000000040e-07, 8.000000000000000000e+00, 1.511573430000000083e-07, 2.300000000000000000e+01, 1.794996599999999968e-07, nan, 3.317658320999999915e-06, 3.800000000000000000e+01, 4.279965363999999822e-06, 4.200000000000000000e+01, -8.683720000000043297e-10, -2.921068899999999283e-08, -3.167369349999999937e-06, -4.129676392999999844e-06, -2.834231699999998850e-08, -3.166500978000000039e-06, -4.128808020999999522e-06, -3.138158660999999733e-06, -4.100465704000000063e-06, -9.623070429999999068e-07
9.795269293354586182e+01, 1.746583853950057730e+01, 3.279880009080796555e+01, 2.000000000000000439e-07, 1.383929380000000006e-07, 7.000000000000000000e+00, 8.275924099999999421e-08, 1.200000000000000000e+01, 3.162907029999999911e-07, nan, 1.025385309999999953e-07, 5.000000000000000000e+00, 7.964810899999999793e-08, 1.300000000000000000e+01, 5.563369700000000639e-08, -1.778977649999999905e-07, 3.585440700000000531e-08, 5.874482900000000267e-08, -2.335314620000000101e-07, -1.977929000000000108e-08, 3.111131999999996283e-09, 2.137521720000000090e-07, 2.366425939999999932e-07, 2.289042199999999737e-08
6.803486660150015553e+01, 6.320761833863064894e+00, 6.072493740115410077e+01, 2.000000000000000439e-07, 9.006028900000000322e-08, 6.000000000000000000e+00, 1.451352939999999901e-07, 2.200000000000000000e+01, 1.794996599999999968e-07, nan, 9.222107000000000484e-08, 2.900000000000000000e+01, 6.390735400000000476e-08, 4.300000000000000000e+01, -5.507500499999998687e-08, -8.943937099999999356e-08, -2.160781000000001619e-09, 2.615293499999999847e-08, -3.436436600000000669e-08, 5.291422399999998525e-08, 8.122793999999998534e-08, 8.727858999999999194e-08, 1.155923059999999920e-07, 2.831371600000000008e-08
4.776465028764160792e+01, 2.839999767621010918e+01, 2.384132809240579931e+01, 2.000000000000000439e-07, 2.264415190000000125e-07, 1.200000000000000000e+01, 1.225904839999999967e-07, 1.600000000000000000e+01, 1.794996599999999968e-07, nan, 2.270673140000000051e-07, 1.400000000000000000e+01, 1.466636289999999998e-07, 2.300000000000000000e+01, 1.038510350000000158e-07, 4.694185900000001567e-08, -6.257949999999926676e-10, 7.977789000000001266e-08, -5.690917600000000010e-08, -1.044768300000000084e-07, -2.407314500000000311e-08, -4.756765400000000834e-08, 3.283603099999999699e-08, 8.040368500000000533e-08
5.145127432987567317e+01, 3.679275805370413366e+01, 4.565198912626553351e+01, 2.000000000000000439e-07, 2.178650840000000126e-07, 1.000000000000000000e+01, 1.811429150000000055e-07, 2.900000000000000000e+01, 4.354320769999999925e-07, nan, 2.905044940000000104e-07, 2.200000000000000000e+01, 1.606403030000000018e-07, 3.300000000000000000e+01, 3.672216900000000709e-08, -2.175669929999999799e-07, -7.263940999999999783e-08, 5.722478100000001082e-08, -2.542891620000000134e-07, -1.093615790000000049e-07, 2.050261200000000373e-08, 1.449275829999999820e-07, 2.747917740000000171e-07, 1.298641910000000087e-07
3.374773817642399365e+01, 9.704936935959776179e+01, 1.334394317456040113e+01, 2.000000000000000439e-07, 9.924488000000000109e-08, 2.000000000000000000e+00, 7.951461200000000302e-08, 7.000000000000000000e+00, 3.166107309999999791e-07, nan, 3.966076599999999845e-08, 8.000000000000000000e+00, 3.482922300000000200e-08, 1.600000000000000000e+01, 1.973026799999999807e-08, -2.173658509999999780e-07, 5.958411400000000264e-08, 6.441565699999999909e-08, -2.370961189999999761e-07, 3.985384600000000457e-08, 4.468538900000000102e-08, 2.769499649999999806e-07, 2.817815079999999903e-07, 4.831542999999996454e-09
9.680395317837419356e+00, 3.433917287909160621e+01, 5.910269008704912608e+01, 2.000000000000000439e-07, 2.393445599999999955e-07, 7.000000000000000000e+00, 1.856987339999999887e-07, 1.800000000000000000e+01, 6.321125420000000232e-07, nan, 2.113671899999999904e-07, 9.000000000000000000e+00, 1.485761560000000032e-07, 2.100000000000000000e+01, 5.364582600000000682e-08, -3.927679820000000276e-07, 2.797737000000000510e-08, 9.076840399999999236e-08, -4.464138080000000344e-07, -2.566845600000000171e-08, 3.712257799999998554e-08, 4.207453520000000327e-07, 4.835363859999999670e-07, 6.279103399999998726e-08
6.591764718500282072e+01, 3.972567471680420681e+01, 9.992779939221711061e+01, 2.000000000000000439e-07, 2.332387229999999894e-07, 9.000000000000000000e+00, 1.546264359999999911e-07, 1.900000000000000000e+01, 5.698463959999999867e-07, nan, 1.250317020000000084e-07, 1.100000000000000000e+01, 6.421506400000000348e-08, 1.400000000000000000e+01, 7.861228699999999828e-08, -3.366076729999999708e-07, 1.082070209999999810e-07, 1.690236589999999991e-07, -4.152199599999999956e-07, 2.959473399999998268e-08, 9.041137199999998763e-08, 4.448146940000000047e-07, 5.056313320000000229e-07, 6.081663800000000494e-08
3.518929961930425776e+01, 7.214066679599524434e+01, 6.375826945307928639e+01, 2.000000001390534194e-07, 1.251199580000000045e-07, 9.000000000000000000e+00, 9.071755100000000455e-08, 1.600000000000000000e+01, 1.794996599999999968e-07, nan, 1.355876560000000057e-07, 1.700000000000000000e+01, 8.813060700000000062e-08, 2.800000000000000000e+01, 3.440240699999999998e-08, -5.437970199999999226e-08, -1.046769800000000117e-08, 3.698935100000000391e-08, -8.878210899999999224e-08, -4.487010500000000115e-08, 2.586944000000003924e-09, 4.391200399999999108e-08, 9.136905299999999616e-08, 4.745704900000000508e-08
8.130538632474606686e+01, 9.762256634538199762e+01, 8.897936564455402220e+01, 2.000000000000000439e-07, 1.392020300000000076e-07, 6.000000000000000000e+00, 9.867715799999999488e-08, 1.400000000000000000e+01, 4.165969390000000250e-07, nan, 1.036926749999999998e-07, 6.000000000000000000e+00, 6.883344100000000328e-08, 1.100000000000000000e+01, 4.052487200000001271e-08, -2.773949090000000439e-07, 3.550935500000000781e-08, 7.036858900000000432e-08, -3.179197810000000301e-07, -5.015517000000004902e-09, 2.984371699999999160e-08, 3.129042640000000120e-07, 3.477634980000000217e-07, 3.485923399999999651e-08
7.645619743577086069e+01, 6.982484778182906382e+01, 3.354981696758996179e+01, 2.000000000000000439e-07, 1.301954559999999953e-07, 7.000000000000000000e+00, 9.995014100000000027e-08, 1.700000000000000000e+01, 4.922873999999999616e-07, nan, 9.561641000000000565e-08, 1.000000000000000000e+00, 4.639414700000000225e-08, 1.000000000000000000e+00, 3.024531499999999504e-08, -3.620919439999999928e-07, 3.457904599999998966e-08, 8.380130899999999306e-08, -3.923372589999999878e-07, 4.333730999999994617e-09, 5.355599399999999802e-08, 3.966709899999999560e-07, 4.458932529999999726e-07, 4.922226300000000340e-08
1.476855782067073619e+01, 6.263600305980975946e+00, 2.419017042014848329e+01, 2.000000000000000439e-07, 1.956920629999999932e-07, 5.000000000000000000e+00, 1.630230980000000015e-07, 7.000000000000000000e+00, 1.669986937999999944e-06, nan, 9.256843900000000309e-08, 1.000000000000000000e+00, 8.490869100000000027e-08, 2.000000000000000000e+00, 3.266896499999999173e-08, -1.474294874999999951e-06, 1.031236239999999901e-07, 1.107833719999999930e-07, -1.506963839999999837e-06, 7.045465899999999842e-08, 7.811440700000000123e-08, 1.577418499000000007e-06, 1.585078246999999838e-06, 7.659748000000002819e-09
4.322814811812985880e+01, 5.219962736299824968e+01, 7.730835540548716267e+01, 2.000000000000000439e-07, 1.856194510000000108e-07, 1.000000000000000000e+01, 1.474023480000000037e-07, 2.300000000000000000e+01, 2.980880630000000057e-07, nan, 2.011472619999999920e-07, 1.300000000000000000e+01, 1.409625610000000120e-07, 2.400000000000000000e+01, 3.821710300000000705e-08, -1.124686119999999949e-07, -1.552781099999998126e-08, 4.465688999999999880e-08, -1.506857150000000019e-07, -5.374491399999998831e-08, 6.439786999999991754e-09, 9.694080100000001364e-08, 1.571255019999999937e-07, 6.018470099999998006e-08
9.587409230565930329e+01, 1.173204803848110167e+01, 1.070041401937915637e+01, 2.000000000000000439e-07, 9.617669199999999600e-08, 5.000000000000000000e+00, 7.631832899999999788e-08, 1.200000000000000000e+01, 1.794996599999999968e-07, nan, 7.704695099999999594e-08, 4.000000000000000000e+00, 4.614081099999999869e-08, 7.000000000000000000e+00, 1.985836299999999813e-08, -8.332296800000000078e-08, 1.912974100000000006e-08, 5.003588099999999732e-08, -1.031813309999999989e-07, -7.286219999999980656e-10, 3.017751799999999919e-08, 1.024527090000000008e-07, 1.333588490000000047e-07, 3.090613999999999725e-08
5.896947230135507567e+01, 7.453980739472929429e+01, 8.481503803469848890e+01, 2.000000000000000439e-07, 1.914690829999999889e-07, 1.200000000000000000e+01, 1.299417969999999914e-07, 2.000000000000000000e+01, 1.794996599999999968e-07, nan, 1.374304010000000058e-07, 1.500000000000000000e+01, 1.078167550000000032e-07, 2.800000000000000000e+01, 6.152728599999999751e-08, 1.196942299999999208e-08, 5.403868199999998303e-08, 8.365232799999998567e-08, -4.955786300000000543e-08, -7.488604000000014479e-09, 2.212504199999998817e-08, 4.206925899999999095e-08, 7.168290499999999360e-08, 2.961364600000000265e-08
9.358320802167885688e+01, 9.834262422606420273e+01, 3.998016922245258797e+01, 2.000000000000000439e-07, 2.492045399999999994e-08, 2.000000000000000000e+00, 7.500303100000000658e-08, 1.100000000000000000e+01, 1.794996599999999968e-07, nan, 7.272020999999999946e-08, 2.100000000000000000e+01, 4.493684599999999787e-08, 3.100000000000000000e+01, -5.008257700000000664e-08, -1.545792060000000035e-07, -4.779975599999999952e-08, -2.001639199999999794e-08, -1.044966289999999902e-07, 2.282821000000007124e-09, 3.006618500000000871e-08, 1.067794499999999973e-07, 1.345628139999999989e-07, 2.778336400000000158e-08
3.803351835275731219e+01, 1.478086766972723787e+01, 6.849344386835593923e+01, 2.000000000000000439e-07, 1.612950139999999873e-07, 9.000000000000000000e+00, 1.433457609999999985e-07, 2.100000000000000000e+01, 2.973457440000000188e-07, nan, 1.398941759999999984e-07, 9.000000000000000000e+00, 1.129193120000000004e-07, 2.300000000000000000e+01, 1.794925299999998879e-08, -1.360507300000000315e-07, 2.140083799999998892e-08, 4.837570199999998693e-08, -1.539999830000000203e-07, 3.451585000000000132e-09, 3.042644899999999815e-08, 1.574515680000000204e-07, 1.844264320000000185e-07, 2.697486399999999802e-08
